video_id,title,description,published_at,channel_title,view_count,like_count,comment_count
rawHmfnpGY8,{2012 LOEN TV} - IU(아이유) IN JAPAN ③,"LOEN TV 일본 에피소드 3편 공개!! 디즈니랜드에서의 남은 에피소드와 연예인이고픈 아이유의 레알 귀여운 신호등 선글라스 영상도 함께 담긴 LOEN TV 3편, 지금 바로 확인하세요:D
ENG) Here are episodes left at Disney Land & IU pretending as if she were celebrity with funny sunglasses! Go watch:)

::IU Official Facebook☞ http://www.facebook.com/IU.loen
::IU Official Youtube☞ http://www.youtube.com/loenIU
::IU Official Homepage☞ http://www.iu.iloen.com",2012-05-23T09:08:44Z,IU Official Channel (by LOEN TREE),585077,5104,381
KqXi2mXcY9k,That's HOT #장성규 🧑‍💼👍 #LE_SSERAFIM #르세라핌 #SAKURA #사쿠라 #KAZUHA #카즈하 #LE_SSERAFIM_HOT ❤️‍🔥 #shorts,,2025-03-16T04:30:16Z,LE SSERAFIM,336813,32973,197
WyiIGEHQP8o,Red Velvet 레드벨벳 '빨간 맛 (Red Flavor)' MV,"Red Velvet's Summer Mini Album ""The Red Summer"" has been released. 
Listen and download on iTunes & Apple Music, Spotify, and Google Play Music http://smarturl.it/The_Red_Summer

[Tracklist]
01 빨간 맛 (Red Flavor)
02 You Better Know
03 Zoo
04 여름빛 (Mojito)
05 바다가 들려 (Hear The Sea)

Red Velvet Official
http://www.youtube.com/redvelvet 
http://www.facebook.com/RedVelvet
http://www.instagram.com/redvelvet.smtown
http://twitter.com/RVsmtown

#RedVelvet #SummerMiniAlbum #TheRedSummer #TitleTrack #RedFlavor #Release #170709
Red Velvet 레드벨벳 '빨간 맛 (Red Flavor)' MV ℗ S.M.Entertainment",2017-07-09T04:00:02Z,SMTOWN,209118427,2540748,141692
f54TPkJkzKI,BLACKPINK WORLD TOUR [BORN PINK] PARIS HIGHLIGHT CLIP,#BLACKPINK #블랙핑크 #WORLDTOUR #BORNPINK #PARIS #HIGHLIGHT #YG,2022-12-16T12:00:23Z,BLACKPINK,1088515,215797,1948
NtlEhCj50Nw,❝동경하는 최애 형이 서프라이즈로 나타난다면?❞ | 시리도록 눈부신 성덕이 될래료,"NCT Official
https://www.youtube.com/nctsmtown
https://www.instagram.com/nct
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown
https://www.facebook.com/NCT.smtown

#DOYOUNG #RYO #시리도록눈부신성덕이될래료
#시리도록눈부신 #DOYOUNG_시리도록눈부신
#NCT #NCT127 #NCTWISH",2024-11-06T13:00:25Z,NCT,746998,50181,2990
5HMOkfE3kno,"Stray Kids ""Voices"" Performance Video","Stray Kids ""Voices"" Performance Video

Stray Kids 2ND MINI ALBUM ""I am WHO""
Spotify: https://goo.gl/HVE5Bh
iTunes & Apple Music: https://goo.gl/M4kKXs

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official Fan's: https://fans.jype.com/StrayKids

#StrayKids #스트레이키즈
#IamWHO #MyPace

Copyrights 2018 ⓒ JYP Entertainment. All Rights Reserved.",2018-08-15T09:00:19Z,Stray Kids,36816535,1198647,37916
7hjYU-WW0dg,NCT DOJAEJUNG 'Perfume' THE BLOTTER PAPER : ?! #JAEHYUN,"NCT DOJAEJUNG's 1st Mini Album ""Perfume"" is out!
Listen and download on your favorite platform: https://NCTDOJAEJUNG.lnk.to/Perfume

💐 'Perfume' MV: https://youtu.be/7nRiE4sLLxE

NCT DOJAEJUNG Official
http://www.youtube.com/nctsmtown
https://www.instagram.com/nct_dojaejung/
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown
http://www.facebook.com/NCT.smtown

#NCT_DOJAEJUNG #DOJAEJUNG #NCT
#THE_BLOTTER_PAPER #Blending_Process
#Perfume #DOJAEJUNG_Perfume",2023-04-04T15:00:11Z,NCT,251146,38651,1265
cHeOSrgptSQ,was #HONGEUNCHAE watchin' me? 👀 #LE_SSERAFIM #르세라핌 #KAZUHA #카즈하 #홍은채,,2025-03-21T13:00:54Z,LE SSERAFIM,1523033,117122,444
gQEtQ9LQfhs,NewJeans (뉴진스) 'Bubble Gum' Dance Practice,"NewJeans (뉴진스) 'Bubble Gum' Dance Practice

ⓒ 2024 ADOR. All Rights Reserved.

Connect with NewJeans

PHONING https://phoning.onelink.me/KG15/n7452q87
OFFICIAL YOUTUBE https://www.youtube.com/c/NewJeans_official
OFFICIAL WEBSITE https://newjeans.kr
OFFICIAL INSTAGRAM https://www.instagram.com/newjeans_official
OFFICIAL TWITTER https://twitter.com/NewJeans_ADOR
NewJeans TWITTER https://twitter.com/NewJeans_twt
OFFICIAL TIKTOK https://www.tiktok.com/@newjeans_official
OFFICIAL WEVERSE https://weverse.io/newjeansofficial
OFFICIAL FACEBOOK https://www.facebook.com/official.newjeans
OFFICIAL JAPAN TWITTER https://twitter.com/@NewJeans_jp
OFFICIAL WEIBO  https://weibo.com/NewJeansADOR
OFFICIAL BILIBILI https://space.bilibili.com/3493092783032940

#NewJeans #뉴진스 #ADOR 
#NewJeans_BubbleGum #NewJeans_HowSweet
#NewJeans_is_Everywhere",2024-07-31T11:00:00Z,NewJeans,659984,28895,757
QsrcIcivI48,IVE 아이브 'REBEL HEART' 응원법 (Cheering Guide),"STARSHIP SQUARE (Domestic) : https://bit.ly/3HtQ7GF
STARSHIP SQUARE (Global) : https://bit.ly/3JWPxm0
IVE US EXCLUSIVE STORE : https://shop.ive-starship.com/  

IVE X (Twitter)
: https://twitter.com/IVEstarship
: https://twitter.com/IVE_twt
: https://twitter.com/IVEstarship_JP
IVE Instagram : https://instagram.com/IVEstarship
IVE Facebook: https://fb.me/IVEstarship 
IVE Fancafe: https://cafe.daum.net/IVEstarship
IVE TikTok: https://www.tiktok.com/@ive.official
IVE Weibo: https://weibo.com/ivestarship

#IVE #아이브 #アイヴ",2025-01-14T02:00:24Z,IVE,408166,19733,1013
NKS3XkrpZOI,VERNON Sliding 🐻‍❄️ #SEVENTEEN #세븐틴 #SVT_RIGHT_HERE_WORLDTOUR #SVT_RIGHT_HERE_IN_LA,,2024-11-12T07:01:00Z,SEVENTEEN,100927,22438,222
A7TWwcAoGqc,SF9이 가장 진지한 시간🤔✍ #영빈 #인성 #유태양 #찬희#SF9 #에스에프나인 #FANTASY #Dont_Worry_Be_Happy,,2024-09-08T11:00:17Z,SF9,10975,2228,104
_DPRnqDUobQ,BLACKPINK WORLD TOUR [BORN PINK] KUALA LUMPUR HIGHLIGHT CLIP,#BLACKPINK #블랙핑크 #WORLDTOUR #BORNPINK #KUALALUMPUR #HIGHLIGHT #YG,2023-03-10T12:00:23Z,BLACKPINK,1574605,226958,2743
2R7NzCOXOoM,"TWICE DAHYUN ""새벽 하늘을 달리다 (하은지/HA EUN JEE)“ Piano Cover - Video Editing by DAHYUN","TWICE DAHYUN ""새벽 하늘을 달리다 (하은지/HA EUN JEE)“ Piano Cover - Video Editing by DAHYUN

TWICE Pre-Release English Single ""MOONLIGHT SUNRISE""

Release on 2023.01.20 FRI 2PM KST/0AM EST

💗Listen ""MOONLIGHT SUNRISE"" HERE👇
https://TWICE.lnk.to/MoonlightSunrise

TWICE Official Shop: https://TWICE.lnk.to/Shop
TWICE Official YouTube: http://www.youtube.com/c/TWICE
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official Twitter: http://www.twitter.com/JYPETWICE
TWICE Official TikTok https://www.tiktok.com/@twice_tiktok_...
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official Fan's: http://fans.jype.com/TWICE

ⓒ 2023 JYP Entertainment. All Rights Reserved

#TWICE #DAHYUN #DAHYUNCOVER",2023-01-21T15:00:02Z,TWICE,678377,97557,4871
I60u1Ry52xA,"OO🎤come sing along with me🎶#TEN #李永钦 #텐 #LieWithYou#NCT #WayV #威神V#Nightwalker #shorts","TEN's 1st mini album ""TEN"" is out!
Listen and download on your favorite platform: https://TEN.lnk.to/TEN

🧪 'Nightwalker' MV https://youtu.be/ri6FaIavnWA

TEN Official
http://www.youtube.com/nctsmtown
http://www.instagram.com/nct
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown
http://www.facebook.com/NCT.smtown

#TEN #李永钦 #텐 #Nightwalker
#NCT #WayV #威神V
#TEN_Nightwalker
#TEN_TEN #NCT_TEN_TEN",2024-02-05T14:01:10Z,NCT,107684,22349,253
G7OMfDbRtC4,Everytime I hear Slidin’ 🏄‍♂️🏂 #KAI #카이 #Slidin #Rover #KAI_Rover,"KAI's 3rd mini album ""Rover"" is out!
Listen and download on your favorite platform: http://KAI.lnk.to/Rover

🏍 'Rover' MV https://youtu.be/zlTIextYnyQ

KAI Official
https://www.youtube.com/weareoneEXO
https://www.youtube.com/KAIyoutube
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://twitter.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#KAI #카이 
#EXO #엑소 #weareoneEXO 
#Slidin
#Rover #KAI_Rover",2023-03-14T03:01:00Z,EXO,1221735,69864,531
BGSISbtjQNc,리듬으로 채운 ATTITUDE 🎵 with #은혁 #IVE #아이브 #GAEUL #가을 #ATTITUDE #REBELHEART #Shorts,,2025-02-08T01:00:13Z,IVE,545990,51052,401
sJWzsH9Y4KY,01. REBEL HEART,"STARSHIP SQUARE (Domestic) : https://bit.ly/3HtQ7GF
STARSHIP SQUARE (Global) : https://bit.ly/3JWPxm0
IVE US EXCLUSIVE STORE : https://shop.ive-starship.com/  

IVE X (Twitter)
: https://twitter.com/IVEstarship
: https://twitter.com/IVE_twt
: https://twitter.com/IVEstarship_JP
IVE Instagram : https://instagram.com/IVEstarship
IVE Facebook: https://fb.me/IVEstarship 
IVE Fancafe: https://cafe.daum.net/IVEstarship
IVE TikTok: https://www.tiktok.com/@ive.official
IVE Weibo: https://weibo.com/ivestarship

#IVE #아이브 #アイヴ",2025-02-03T09:00:14Z,IVE,352035,8965,344
nkeh7Bx3GzY,"Stray Kids ""神메뉴(God's Menu)"" Dance Practice Video","Stray Kids(스트레이 키즈) ""神메뉴(God's Menu)"" Dance Practice Video

Stray Kids THE 1ST ALBUM ""GO生""
iTunes & Apple Music: https://apple.co/3ebMDYj
Spotify: https://spoti.fi/3ddIDVT
Stray Kids ‘GO LIVE’ Limited Version: https://geni.us/StrayKidsGLCD
Download Stray Kids 'GO LIVE': https://orcd.co/golive

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official Fan's: https://fans.jype.com/StrayKids

#StrayKids #GO生
#神메뉴 #GodsMenu
#스트레이키즈 #GOLIVE  
#StrayKidsComeback
#YouMakeStrayKidsStay

Copyrights 2020 ⓒ JYP Entertainment. All Rights Reserved.",2020-06-25T10:59:54Z,Stray Kids,24495770,1123698,23050
SVLIKOPFO_U,안르테미스와 아기 아르테미스🏹｜2024 MAMA AWARDS BEHIND #2 PREVIEW #Shorts,,2025-02-24T07:00:30Z,IVE,327244,30997,360
MwSKjhXKHDg,[Replay] CHANYEOL 찬열 'Black Out' Countdown Live,"CHANYEOL's 1st mini album ""Black Out"" is out! 
Listen and download on your favorite platform: https://CHANYEOL.lnk.to/BlackOut

🖤 'Black Out' MV https://youtu.be/YI_AM-mFCNk
🥊 'Back Again' https://youtu.be/bZLpoXVV4X4

CHANYEOL Official
https://www.youtube.com/weareoneEXO
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://twitter.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#CHANYEOL #찬열 #BlackOut 
#CHANYEOL_BlackOut
#EXO #엑소 #weareoneEXO",2024-09-04T08:00:15Z,EXO,20630,3967,302
L51_xwsOwlg,"""I GOT YOU"" GAME with TWICE 🎮","""I GOT YOU"" GAME with TWICE 🎮

TWICE 13TH MINI ALBUM ""With YOU-th""

🎵 𝐷𝑜𝑤𝑛𝑙𝑜𝑎𝑑 𝐼 𝐺𝑂𝑇 𝑌𝑂𝑈 ✨
https://TWICE.lnk.to/IGOTYOUDownload

+*:ꔫ:* 𝐿𝑖𝑠𝑡𝑒𝑛 𝐼 𝐺𝑂𝑇 𝑌𝑂𝑈 *:ꔫ:*+
https://TWICE.lnk.to/IGOTYOU

+*:ꔫ:* 𝑊𝑖𝑡ℎ 𝑌𝑂𝑈-𝑡ℎ *:ꔫ:*+
𝑃𝑟𝑒-𝑆𝑎𝑣𝑒 & 𝑃𝑟𝑒-𝑂𝑟𝑑𝑒𝑟
https://TWICE.lnk.to/WithYOU-th

13𝑇𝐻 𝑀𝐼𝑁𝐼 𝐴𝐿𝐵𝑈𝑀 𝑅𝑒𝑙𝑒𝑎𝑠𝑒 𝑜𝑛
2024.02.23 FRI 2PM KST/0AM EST

TWICE Official Shop: https://TWICE.lnk.to/Shop
TWICE Official YouTube: http://www.youtube.com/c/TWICE
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official X(Twitter): http://www.twitter.com/JYPETWICE
TWICE Official TikTok : https://www.tiktok.com/@twice_tiktok_official
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official FANS: https://jypfans.onelink.me/UuBp/1u3banhi 

ⓒ 2024 JYP Entertainment. All Rights Reserved

#TWICE #IGOTYOU🤝️ #WithYOUth❤️‍🔥",2024-02-13T09:00:20Z,TWICE,414096,50605,1370
4d8B9i0Szq8,BTS (방탄소년단) Sing 'Dynamite' with me (Holiday Remix) - Jimin & Jung Kook,"Connect with BTS: 
https://ibighit.com/bts 
http://twitter.com/BTS_bighit
http://twitter.com/BTS_twt 
http://www.facebook.com/bangtan.official 
https://www.youtube.com/user/BANGTANTV 
http://instagram.com/BTS.bighitofficial 
https://channels.vlive.tv/FE619 
https://www.tiktok.com/@bts_official_bighit
https://weverse.onelink.me/qt3S/94808190
https://www.weibo.com/BTSbighit
https://www.weibo.com/BTSmembers 
http://i.youku.com/btsofficial 
http://btsblog.ibighit.com",2020-12-18T10:20:00Z,BANGTANTV,8919090,1107108,45504
X1kZHwInJEY,"TZUYU ""Run Away"" Choreography Video (Moving Ver.)","TZUYU ""Run Away"" Choreography Video (Moving Ver.)

TZUYU THE 1st MINI ALBUM “abouTZU”

💙 Listen [abouTZU] 💙
https://TZUYU.lnk.to/abouTZU  

TWICE Official Shop: https://TWICE.lnk.to/Shop
TWICE Official YouTube: http://www.youtube.com/c/TWICE
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official X(Twitter): http://www.twitter.com/JYPETWICE
TWICE Official TikTok : https://www.tiktok.com/@twice_tiktok_official
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official FANS: https://jypfans.onelink.me/UuBp/1u3banhi 

ⓒ 2024 JYP Entertainment. All Rights Reserved

#TWICE #TZUYU #abouTZU",2024-09-10T15:00:26Z,TWICE,447053,37377,1072
QAfRcQIukgw,Sweetest way to make HYEIN blush😘Catch the cutest #HowSweet moment with your crew on YouTube Shorts,,2024-05-27T15:00:16Z,NewJeans,10750863,632898,2122
pYec282aWwo,도전! 시티골든벨 여름특집 Ep.1 ❮나 지금 너무 헷갈려❯ | THE NCT SHOW,"#시티골든벨  #도전_시티골든벨
#THE_NCT_SHOW #엔쇼
#TAEIL #YUTA #KUN
#DOYOUNG #TEN #RENJUN 
#JAEMIN #YANGYANG #SHOTARO #CHENLE
#NCT #NCT127 #NCTDREAM #WayV


NCT Official
http://www.youtube.com/nctsmtown
http://www.instagram.com/nct
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown
http://www.facebook.com/NCT.smtown",2022-07-21T13:00:36Z,NCT,2154307,180320,3281
2Zt7Rjv1pjA,AAA의 공주 MC 원영👑｜JANGWONYOUNG 2024 AAA MC BEHIND PREVIEW #Shorts,,2025-03-14T07:00:01Z,IVE,303586,37246,725
b4ZS8PFL0hc,"SANA, TZUYU - What is Love?💃🕺💕(Pulp Fiction 2021 ver.) #TWICE #트와이스 #WhatIsLoveRecharting","사나, 쯔위 - What is Love?💃🕺💕
(펄프 픽션 2021 ver.)

SANA, TZUYU - What is Love?💃🕺💕
(Pulp Fiction 2021 ver.)

#TWICE #트와이스
#WhatIsLoveRecharting
#ForONCE💌",2021-07-15T11:05:42Z,TWICE,6000876,418280,3115
EuDNhcMlVSA,BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP,#BLACKPINK #블랙핑크 #WORLDTOUR #BORNPINK #LONDON #HIGHLIGHT #YG,2022-12-05T12:00:09Z,BLACKPINK,898731,190850,1796
AwYlrccQd_Y,🐱🗣️🧋Can u plz be my #Water #TEN #SHOTARO,"TEN's 1st mini album ""TEN"" is out!
Listen and download on your favorite platform: https://TEN.lnk.to/TEN

🧪 'Nightwalker' MV https://youtu.be/ri6FaIavnWA

TEN Official
http://www.youtube.com/nctsmtown
http://www.instagram.com/nct
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown
http://www.facebook.com/NCT.smtown

#李永钦 #텐 #쇼타로
#NCT #WayV #威神V #RIIZE  
#라이즈 #Nightwalker
#TEN_Nightwalker
#TEN_TEN #NCT_TEN_TEN",2024-02-23T06:00:05Z,NCT,291669,45129,309
MkjdaEymXtY,#板倉可奈 #真鍋凪咲 is burning 𝓗𝓞𝓣👑❣️#LE_SSERAFIM#르세라핌#HONGEUNCHAE#홍은채#LE_SSERAFIM_HOT#CUTIESTREET#きゅーすと,,2025-03-20T11:31:27Z,LE SSERAFIM,1981978,86398,375
VFQl-qSRwDw,[R(ae)cord] 힘차게 고음 발사🫨🔊 | aespa 에스파 ‘Live My Life’ Recording Behind The Scenes,"aespa's 1st album ""Armageddon"" is out!
Listen and download on your favorite platform: https://aespa.lnk.to/Armageddon

👁 'Armageddon' MV https://youtu.be/nFYwcndNuOY
🌟 'Supernova' MV https://youtu.be/phuiiNCxRMg
🔗 https://aespa.com

aespa Official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://weibo.com/aespa

#aespa #Armageddon #에스파 
#æspa #aespaArmageddon",2024-06-25T13:00:33Z,aespa,430205,25343,940
Quw3Hy_89Xw,𝔖𝔥𝔞𝔩𝔞𝔩𝔞 𝔴𝔦𝔱𝔥 𝔏𝔢𝔢𝔧𝔲𝔫𝔤 🔥 #TAEYONG #태용 #SHALALA #SHALALA_Challenge #Shorts,"#TAEYONG #태용 #SHALALA 
#SHALALA_Challenge
#NCT #NCT127 #TAEYONG_SHALALA
#NCT_TAEYONG_SHALALA

TAEYONG's 1st mini album ""SHALALA"" is out!
Listen and download on your favorite platform: https://TAEYONG.lnk.to/SHALALA

✨ '샤랄라 (SHALALA)' MV https://youtu.be/aO5DPf0vebc

TAEYONG Official
https://www.youtube.com/nctsmtown
https://www.youtube.com/@TAEYONG/
https://www.instagram.com/nct
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown
https://www.facebook.com/NCT.smtown",2023-06-06T12:00:16Z,NCT,1599607,149716,372
pYdONlYy9s0,TAEYEON 태연 'Letter To Myself' MV Teaser #1,"TAEYEON's 6th mini album ""Letter To Myself"" is out! 
Listen and download on your favorite platform: https://TAEYEON.lnk.to/Letter_To_Myself 

💌 'Letter To Myself' MV https://youtu.be/wqN1vLPX-no

TAEYEON Official
https://www.youtube.com/taeyeonofficial
https://www.instagram.com/taeyeon.smofficial/
https://twitter.com/TAEYEONsmtown
https://www.facebook.com/TAEYEON.smofficial/

#태연 #TAEYEON #LetterToMyself 
#TAEYEONLetterToMyself 
#소녀시대 #GirlsGeneration 
TAEYEON 태연 'Letter To Myself' MV Teaser #1 ℗ SM Entertainment",2024-11-13T15:00:59Z,SMTOWN,101995,9724,409
kC8t-TqjzU8,"𝘢𝘯𝘺𝘵𝘪𝘮𝘦, 𝘢𝘯𝘺𝘸𝘩𝘦𝘳𝘦 ㋡ #LE_SSERAFIM#르세라핌#SAKURA#HUHYUNJIN#HONGEUNCHAE #LE_SSERAFIM_HOT ❤️‍🔥#ComeOver",,2025-04-03T12:29:25Z,LE SSERAFIM,4380814,99211,437
Rj-LibQFoYQ,BLACKPINK - ‘B.P.M.’ Roll #16,#BLACKPINK #블랙핑크 #BPM #BORN_PINK_MEMORIES #Roll_16 #BORNPINK #WORLD_TOUR #AMSTERDAM #YOUTUBE #YG,2023-03-17T09:00:15Z,BLACKPINK,6235591,291968,7401
E4NfknEJd2Q,BoA x XIN 'Better (对峙)' Making Film,"BoA x XIN's new single ""Better (对峙)"" is out!
Listen and download on your favorite platform: https://lnk.to/BoA_XIN_Better
💘 'Better (对峙)' MV: https://youtu.be/O5ttP6YWbNc

BoA Official
http://www.youtube.com/BoA
http://www.facebook.com/BoA.smtown
http://www.instagram.com/boasmtown
http://www.instagram.com/boakwon
http://twitter.com/BoA_Official
http://twitter.com/BoAkwon

#BoA #XIN #Better 
#보아 #류위신 #刘雨昕
#MakingFilm",2022-07-24T04:00:09Z,SMTOWN,277850,14510,804
AmmEplALFwY,aespa 에스파 'Whiplash' ae-KARINA : Whiplash Universe,"aespa's 5th mini album ""Whiplash"" is out!
Listen and download on your favorite platform: https://aespa.lnk.to/Whiplash

⚙️ 'Whiplash' MV https://youtu.be/jWQx2f-CErU
🔗 https://aespa.com

aespa Official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://weibo.com/aespa

#aespa #æspa #에스파 
#KARINA #카리나
#Whiplash #aespaWhiplash",2024-09-29T15:00:15Z,aespa,285895,37166,306
obVoLicPTc0,"1,2,3 IVE 5 BEHIND2","STARSHIP SQUARE (Domestic) : https://bit.ly/3HtQ7GF
STARSHIP SQUARE (Global) : https://bit.ly/3JWPxm0
IVE US EXCLUSIVE STORE : https://shop.ive-starship.com/  

IVE X (Twitter)
: https://twitter.com/IVEstarship
: https://twitter.com/IVE_twt
: https://twitter.com/IVEstarship_JP
IVE Instagram : https://instagram.com/IVEstarship
IVE Facebook: https://fb.me/IVEstarship 
IVE Fancafe: https://cafe.daum.net/IVEstarship
IVE TikTok: https://www.tiktok.com/@ive.official
IVE Weibo: https://weibo.com/ivestarship

#IVE #아이브 #アイヴ",2025-01-10T11:01:08Z,IVE,401555,11519,574
myxCOohTf_w,나 홀로 Rover Rover Rover〰️🎧 #KAI #카이 #박소현 #유재필 #Rover #KAI_Rover #RoverChallenge,"KAI's 3rd mini album ""Rover"" is out!
Listen and download on your favorite platform: http://KAI.lnk.to/Rover

🏍 'Rover' MV https://youtu.be/zlTIextYnyQ

KAI Official
https://www.youtube.com/weareoneEXO
https://www.youtube.com/KAIyoutube
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://twitter.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#KAI #카이
#EXO #엑소 #weareoneEXO
#Rover #KAI_Rover
#RoverChallenge
#PARKSOHYUN #박소현
#YOUJAEPHIL #유재필",2023-03-28T11:11:45Z,EXO,996061,98261,314
4o05ewiImmI,BLACKPINK - ‘B.P.M.’ Roll #24,#BLACKPINK #블랙핑크 #BPM #BORN_PINK_MEMORIES #Roll_24 #COACHELLA #WEEK_2 #WORLD_TOUR #MEXICOCITY #YOUTUBE #YG,2023-06-23T09:00:06Z,BLACKPINK,3247537,241816,8996
rTXyOzUwZ9s,[GOING SEVENTEEN] EP.98 2023 고잉 세븐틴 최고의 콘텐츠 #2 (2023 Best of GOING SEVENTEEN #2),"[GOING SEVENTEEN] EP.98 2023 고잉 세븐틴 최고의 콘텐츠 #2 (2023 Best of GOING SEVENTEEN #2)

끝날 때까지 끝난 게 아니다!🤣

콘텐츠에 콘텐츠를 더한
2023 고잉 세븐틴 최고의 콘텐츠는 과연 어떤 모습일지❓🧐

끝까지 놓치지 말고 따라오라고🫵

It’s not over until it’s over!🤣

Adding content on top of content
What will the best content of 2023 GOING SEVENTEEN look like❓🧐

Don’t miss out until the end🫵

#SEVENTEEN #세븐틴
#GOING_SVT",2023-11-22T11:58:12Z,SEVENTEEN,4353683,190290,4076
